0.00	Today, I'm going to show you guys how
1.12	Claude can be a complete game changer
2.76	for editing videos. Whether that's text
4.68	on screen like up here or whether that's
6.64	subtitles down at the bottom like right
8.28	here. Or it could be motion graphics or
9.92	charts and different elements. It can be
11.36	pretty much anything you want it to be.
12.92	I can move my face around if I want. I
14.44	can do anything by just using my natural
16.44	language. You don't have to know how to
17.76	code at all. And I'm going to show you
19.20	guys a ton of other examples. So let's
20.92	not waste any time and let's just get
22.16	straight into the video. So yeah, pretty
24.04	wild. By the end of this video, you'll
25.28	know exactly how to do all of this that
27.36	I just did using Claude and it's so much
29.60	easier than you may think. And I'm going
31.12	to give you guys a repo and a skill and
32.76	all of the stuff that you need to get
34.04	set up exactly like I've been set up
35.60	here for completely free. So stay tuned
37.76	and I'll show you how. So Claude is now
40.40	a video editing team. And this has
41.84	already been saving me so much time.
43.36	It's actually crazy. Now one thing I
44.84	want to put into perspective real quick
46.16	is if you've never edited videos
48.84	yourself, if you've never like used key
51.08	frames and animated motion graphics and
52.92	things like that, you may not realize
54.52	how long this 23-second clip would have
56.68	taken you to edit manually. But if I
58.44	wanted to edit this by hand, it would
60.08	have probably taken me like two hours.
61.84	And you know, I'm not a crazy good video
63.88	editor. So maybe some of the best could
65.28	do this in 30, 45, an hour. But the
68.12	people on my team who actually know how
69.48	to edit videos really well said that
71.52	this is a complete game changer. So
72.92	we're going to talk about two different
73.96	methods. The first one is using Claude
75.88	design. Yeah, Claude design, the web app
78.00	that we showed off yesterday. If you
79.40	didn't see that video, I'll tag it right
80.68	up here. But inside of Claude design,
82.48	not only can you make websites and slide
84.84	decks, but you can actually animate
86.48	things. I'll show you guys some
87.28	examples. We'll go through a live build
88.52	together. It's really cool. And then
90.32	we're going to talk about how to do it
91.44	with HyperFrames, which is kind of like
93.28	a better version of Remotion if you guys
94.92	have seen that. It's a little bit more
96.24	set up, but it's way more powerful. So
97.68	I'm going to walk you guys through both
99.28	of those. So real quick before we do
100.64	that, let's just start with a taste. Let
102.40	me show you guys a few different
103.44	examples of what's happened here. So
105.84	obviously you guys already saw that
107.00	Claude edit intro, but let's look at one
109.04	that I made called the HyperFrames
110.48	sizzle, which just basically shows off
112.32	the power of what HyperFrames could
113.72	really do. All right, here Here go.
116.52	So we got this cool little terminal
117.92	thing that installs hyperframes,
119.44	hyperframes times Claude code, write
121.32	HTML, render video,
124.40	built for agents.
127.28	Hours to ship a 90-second video,
129.04	Premiere Pro, Final Cut, but hyperframes
132.00	is a fraction of the time.
134.64	We got these cool little phones pop up,
136.00	and you can see it's like the process of
137.84	like rendering a video, prompt, preview,
139.72	render.
141.56	The audio is reactive, which is pretty
143.04	cool.
146.00	Another little terminal-style animation.
149.28	We're launching different color schemes.
150.56	This is from Anthropic. It pulls in
152.16	their font. We can see Claude 4.7 Opus.
155.76	We can see a swirl type of animation,
157.96	which we can install from hyperframes.
159.76	We could also do this chromatic radial
161.24	split.
163.36	We've got these other cool little
164.36	overlays that could pop up, and you can
166.32	use so many of these elements out of the
167.92	box. They've got catalogs, they've got
169.48	things like that. You can sync your
171.36	voice to the actual words, like
173.28	karaoke-style subtitles.
176.60	It goes from HTML to your browser to
178.48	FFmpeg to MP4, and it is just really,
181.68	really impressive. So, So, this is
183.56	supposed to be my logo. I'm not exactly
184.88	sure what happened. Oh, that's weird.
185.92	For some reason, the draft had my logo,
187.40	but the final version didn't. So, I
188.96	would have to tweak that, but basically,
190.40	that's what happened there. And all of
191.56	this, this entire video, was animated
194.00	and edited and created by hyperframes
196.36	and Claude code. Okay, now let me show
197.92	you one called the first agent promo,
199.72	and we actually made this one in Claude
201.12	design. So, in here, you can see that I
203.20	basically, the other day, I made this
205.48	thing called the first agent promo. So,
206.88	it basically made me a website. And so,
208.80	what I did with this is I converted this
210.60	up here. I exported this to a standalone
212.88	HTML, as you can see right here. I
214.56	downloaded that standalone HTML, and
216.80	then I went back into a new project
218.88	right here, the first agent release
221.04	video, and you can see what I did is I
222.80	dropped in that standalone HTML, and now
225.52	we get this.
228.48	So, AI Automation Society, what What you
230.16	could build an AI agent this weekend?
231.76	All the branding is consistent. Your
233.64	first AI agent, you can see that there's
235.12	like a scrolling banner at the bottom.
236.76	We've got these animations coming in
238.04	really nice. And just once again, all I
240.60	did was dropped in the HTML of our
243.00	website and it said turn this into an
244.80	animated release video. Um I mean I
246.76	thought all of these animations are
248.00	awesome. I really like this one with the
249.76	terminal style stuff. I think that's
250.96	really cool. And then it pops up at the
252.76	end with, you know, May 4th through 6th,
255.36	just $20, 500 seats, claim your seat,
258.56	join for 20 bucks. It all is just like
260.32	super branded to the same way that the
261.80	actual site is. And once again in here,
264.32	my prompt was create me an animation for
266.32	the first AI agent promotion. I dropped
267.96	in the standalone HTML for this launch.
269.76	There should be motion graphics
270.72	animations and visual elements that
272.04	explain what's going on. It should feel
273.80	fast-paced and engaging. That's it. And
276.08	then it created me this. Once again,
277.80	this 30-ish second clip would have taken
280.00	multiple hours to edit by hand. Okay, so
282.80	method one is using Cloud Design. How do
284.60	we actually make a video? How do we make
286.04	it feel branded and where are the
287.72	limitations of Cloud Design? So you guys
289.60	pretty much just saw all that, right? Um
291.56	I came in here and I have my AI
293.04	Automation Society design system. So now
294.92	it understands my logos, my branding, my
296.92	colors, my typography, and that's how it
298.96	made all of this stuff for me
301.00	feel like the real website, which real
302.68	quick just to show you guys, it looks
304.32	like this. So this is basically exactly
305.96	what you saw in um
308.20	those other two things, the promo video
309.92	and the website. It has the same
311.56	buttons, it has the same font, it has
312.84	the same colors, and now every video I
315.24	make or every whatever I make in Cloud
317.12	Design will also look like that. So
318.92	let's say we want to make a new video.
321.04	If I go here to from template and I
322.44	click on animation, now we can actually
324.40	make a timeline-based motion design. So
326.60	I'm going to call this one
328.16	um May short
330.24	demo and we're going to create from
331.48	template. So what I want to do here is
333.68	instead of just animating, you know,
336.40	motion graphics, I want it to take a
